cao_code,name,description,nfq_level,duration,tags,course_url,college_id,points,entry_requirements,career_info,created_at,source_page,keywords
,Applied Behaviour Analysis,,8,,General,https://www.qualifax.ie/course/93844,1,0,,,2025-01-25T15:00:00,23,"analysis, applied, behaviour, general"
,Applied Behaviour Analysis - Structured,,8,,General,https://www.qualifax.ie/course/49788,1,0,,,2025-01-25T15:00:00,23,"analysis, applied, behaviour, general, structured"
,Applied Behavioural Analysis,,8,,General,https://www.qualifax.ie/course/108880,1,0,,,2025-01-25T15:00:00,23,"analysis, applied, behavioural, general"
,Applied Brand Strategy & Identity - Letterkenny,,8,,General,https://www.qualifax.ie/course/115225,1,0,,,2025-01-25T15:00:00,23,"applied, brand, general, identity, letterkenny, strategy"
,Applied Building Repair & Conservation,,8,,General,https://www.qualifax.ie/course/19937,1,0,,,2025-01-25T15:00:00,23,"applied, building, conservation, general, repair"
,Applied Clinical Neuropsychology,,8,,General,https://www.qualifax.ie/course/115077,1,0,,,2025-01-25T15:00:00,23,"applied, clinical, general, neuropsychology"
,Applied Culinary Nutrition - Tallaght,,8,,General,https://www.qualifax.ie/course/222019,1,0,,,2025-01-25T15:00:00,23,"applied, culinary, general, nutrition, tallaght"
,Applied Cyber Security - Blanchardstown,,8,,General,https://www.qualifax.ie/course/98962,1,0,,,2025-01-25T15:00:00,23,"applied, blanchardstown, cyber, general, security"
,Applied Early Childhood Studies - Advanced Entry to Year 2 only,,8,,General,https://www.qualifax.ie/course/85047,1,0,,,2025-01-25T15:00:00,24,"advanced, applied, childhood, early, entry, general, only, studies, year"
,Applied Ecology,,8,,General,https://www.qualifax.ie/course/222941,1,0,,,2025-01-25T15:00:00,24,"applied, ecology, general"
,Applied Ecology & Biodiversity,,8,,General,https://www.qualifax.ie/course/108673,1,0,,,2025-01-25T15:00:00,24,"applied, biodiversity, ecology, general"
,Applied Ecology & Biodiversity Studies,,8,,General,https://www.qualifax.ie/course/109002,1,0,,,2025-01-25T15:00:00,24,"applied, biodiversity, ecology, general, studies"
,Applied Intercultural Communications,,8,,General,https://www.qualifax.ie/course/222083,1,0,,,2025-01-25T15:00:00,24,"applied, communications, general, intercultural"
,Applied Language & Translation Studies,,8,,General,https://www.qualifax.ie/course/3123,1,0,,,2025-01-25T15:00:00,24,"applied, general, language, studies, translation"
,Applied Linguistics,,8,,General,https://www.qualifax.ie/course/18858,1,0,,,2025-01-25T15:00:00,24,"applied, general, linguistics"
,Applied Linguistics - Structured,,8,,General,https://www.qualifax.ie/course/93967,1,0,,,2025-01-25T15:00:00,25,"applied, general, linguistics, structured"
,Applied Linguistics & Intercultural Studies,,8,,General,https://www.qualifax.ie/course/108133,1,0,,,2025-01-25T15:00:00,25,"applied, general, intercultural, linguistics, studies"
,Applied Linguistics & Intercultural Studies - Research,,8,,General,https://www.qualifax.ie/course/115072,1,0,,,2025-01-25T15:00:00,25,"applied, general, intercultural, linguistics, research, studies"
,Applied Multilingualism,,8,,General,https://www.qualifax.ie/course/108225,1,0,,,2025-01-25T15:00:00,25,"applied, general, multilingualism"
,Applied Politics & Leadership - Traineeship,,8,,General,https://www.qualifax.ie/course/222678,1,0,,,2025-01-25T15:00:00,25,"applied, general, leadership, politics, traineeship"
,Applied Psychology,,8,,General,https://www.qualifax.ie/course/82941,1,0,,,2025-01-25T15:00:00,25,"applied, general, psychology"
,Applied Psychology - Applied Social Studies,,8,,General,https://www.qualifax.ie/course/21613,1,0,,,2025-01-25T15:00:00,25,"applied, general, psychology, social, studies"
,Applied Psychology with Criminology,,8,,General,https://www.qualifax.ie/course/102106,1,0,,,2025-01-25T15:00:00,25,"applied, criminology, general, psychology"
,Applied Psychology & Social Studies,,8,,General,https://www.qualifax.ie/course/59059,1,0,,,2025-01-25T15:00:00,25,"applied, general, psychology, social, studies"
,Applied Psychology & Social Studies Applied Social Studies,,8,,General,https://www.qualifax.ie/course/2780,1,0,,,2025-01-25T15:00:00,26,"applied, general, psychology, social, studies"
,Applied Psychology in the Community,,8,,General,https://www.qualifax.ie/course/110858,1,0,,,2025-01-25T15:00:00,26,"applied, community, general, psychology"
,Applied Social Research,,8,,General,https://www.qualifax.ie/course/18928,1,0,,,2025-01-25T15:00:00,26,"applied, general, research, social"
,Applied Social Studies,,8,,General,https://www.qualifax.ie/course/221604,1,0,,,2025-01-25T15:00:00,26,"applied, general, social, studies"
,Applied Social Studies - Research,,8,,General,https://www.qualifax.ie/course/25038,1,0,,,2025-01-25T15:00:00,27,"applied, general, research, social, studies"
,Applied Social Studies with Psychology - Applied Social Studies,,8,,General,https://www.qualifax.ie/course/113092,1,0,,,2025-01-25T15:00:00,27,"applied, general, psychology, social, studies"
,Applied Social Studies with Pyschology,,8,,General,https://www.qualifax.ie/course/1328,1,0,,,2025-01-25T15:00:00,27,"applied, general, pyschology, social, studies"
,Applied Social Studies with SNA,,8,,General,https://www.qualifax.ie/course/100530,1,0,,,2025-01-25T15:00:00,27,"applied, general, sna, social, studies"
,Applied Social Studies with Special Needs Assisting,,8,,General,https://www.qualifax.ie/course/115660,1,0,,,2025-01-25T15:00:00,27,"applied, assisting, general, needs, social, special, studies"
,Applied Sport & Exercise Nutrition - Galway,,8,,General,https://www.qualifax.ie/course/108045,1,0,,,2025-01-25T15:00:00,27,"applied, exercise, galway, general, nutrition, sport"
,Applied Sport & Exercise Psychology - Waterford,,8,,General,https://www.qualifax.ie/course/22246,1,0,,,2025-01-25T15:00:00,27,"applied, exercise, general, psychology, sport, waterford"
,Applied Sports Psychology - Waterford,,8,,General,https://www.qualifax.ie/course/115945,1,0,,,2025-01-25T15:00:00,27,"applied, general, psychology, sports, waterford"
,Applied Statistics - Grangegorman,,8,,General,https://www.qualifax.ie/course/98755,1,0,,,2025-01-25T15:00:00,27,"applied, general, grangegorman, statistics"
,Applied Strength & Conditioning - Letterkenny,,8,,General,https://www.qualifax.ie/course/113560,1,0,,,2025-01-25T15:00:00,27,"applied, conditioning, general, letterkenny, strength"
,Applied Youth Work,,8,,General,https://www.qualifax.ie/course/114161,1,0,,,2025-01-25T15:00:00,27,"applied, general, work, youth"
,Apprenticeship Options - Webinar,,8,,General,https://www.qualifax.ie/events/apprenticeship-options-webinar-1,1,0,,,2025-01-25T15:00:00,27,"apprenticeship, general, options, webinar"
,Apprenticeship Preparatory Programme - Carpentry-Plumbing-Electrical,,8,,General,https://www.qualifax.ie/course/94364,1,0,,,2025-01-25T15:00:00,27,"apprenticeship, carpentry, electrical, general, plumbing, preparatory"
,Apprenticeships,,8,,General,https://www.qualifax.ie/resources/apprenticeships,1,0,,,2025-01-25T15:00:00,27,"apprenticeships, general"
,Aquinas Studies,,8,,General,https://www.qualifax.ie/course/106306,1,0,,,2025-01-25T15:00:00,28,"aquinas, general, studies"
,Ar Aghaidh Linn,,8,,General,https://www.qualifax.ie/course/95235,1,0,,,2025-01-25T15:00:00,28,"aghaidh, general, linn"
,Arbitration,,8,,General,https://www.qualifax.ie/course/110210,1,0,,,2025-01-25T15:00:00,28,"arbitration, general"
,Archaeological - Introduction to Irish Archaeology - Sligo,,8,,General,https://www.qualifax.ie/course/220195,1,0,,,2025-01-25T15:00:00,28,"archaeological, archaeology, general, introduction, irish, sligo"
,Archaeological Excavation & Post-Excavation - Sligo,,8,,General,https://www.qualifax.ie/course/220190,1,0,,,2025-01-25T15:00:00,28,"archaeological, excavation, general, post, sligo"
,Archaeological Excavation & Post-Excavation International - Sligo,,8,,General,https://www.qualifax.ie/course/220191,1,0,,,2025-01-25T15:00:00,28,"archaeological, excavation, general, international, post, sligo"
,Archaeological Field Studies International - Sligo,,8,,General,https://www.qualifax.ie/course/220184,1,0,,,2025-01-25T15:00:00,28,"archaeological, field, general, international, sligo, studies"
,Archaeology,,8,,General,https://www.qualifax.ie/course/3922,1,0,,,2025-01-25T15:00:00,28,"archaeology, general"
,Archaeology - Conversion Course,,8,,General,https://www.qualifax.ie/course/19843,1,0,,,2025-01-25T15:00:00,28,"archaeology, conversion, general"
,Archaeology - Human Osteoarchaeology,,8,,General,https://www.qualifax.ie/course/115185,1,0,,,2025-01-25T15:00:00,28,"archaeology, general, human, osteoarchaeology"
,Archaeology - Palaeocology & Geography,,8,,General,https://www.qualifax.ie/course/1143,1,0,,,2025-01-25T15:00:00,28,"archaeology, general, geography, palaeocology"
,Archaeology - Palaeoecology,,8,,General,https://www.qualifax.ie/course/898,1,0,,,2025-01-25T15:00:00,28,"archaeology, general, palaeoecology"
,Archaeology - Research,,8,,General,https://www.qualifax.ie/course/65812,1,0,,,2025-01-25T15:00:00,28,"archaeology, general, research"
,Archaeology - Ritual & Meaning in Archaeology - Sligo,,8,,General,https://www.qualifax.ie/course/220194,1,0,,,2025-01-25T15:00:00,28,"archaeology, general, meaning, ritual, sligo"
,Archaeology - Structured,,8,,General,https://www.qualifax.ie/course/49789,1,0,,,2025-01-25T15:00:00,28,"archaeology, general, structured"
,Archaeology & History,,8,,General,https://www.qualifax.ie/course/22031,1,0,,,2025-01-25T15:00:00,28,"archaeology, general, history"
,Archaeology & Irish,,8,,General,https://www.qualifax.ie/course/22029,1,0,,,2025-01-25T15:00:00,28,"archaeology, general, irish"
,Archaeology & Palaeoecology - Research,,8,,General,https://www.qualifax.ie/course/47766,1,0,,,2025-01-25T15:00:00,28,"archaeology, general, palaeoecology, research"
,Archaeology Folklore & Heritage Studies - Access,,8,,General,https://www.qualifax.ie/course/98551,1,0,,,2025-01-25T15:00:00,28,"access, archaeology, folklore, general, heritage, studies"
,Archaeology with French,,8,,General,https://www.qualifax.ie/course/62202,1,0,,,2025-01-25T15:00:00,29,"archaeology, french, general"
,Archaeology with Portuguese,,8,,General,https://www.qualifax.ie/course/62203,1,0,,,2025-01-25T15:00:00,29,"archaeology, general, portuguese"
,Archaeology with Spanish,,8,,General,https://www.qualifax.ie/course/62205,1,0,,,2025-01-25T15:00:00,29,"archaeology, general, spanish"
,Architectural 3D Modelling,,8,,General,https://www.qualifax.ie/course/219533,1,0,,,2025-01-25T15:00:00,29,"architectural, general, modelling"
,Architectural Drafting 2D CAD & 3D CAD,,8,,General,https://www.qualifax.ie/course/220469,1,0,,,2025-01-25T15:00:00,29,"architectural, cad, drafting, general"
,Architectural Practice - Bolton Street,,8,,General,https://www.qualifax.ie/course/108291,1,0,,,2025-01-25T15:00:00,29,"architectural, bolton, general, practice, street"
,Architecture,,8,,General,https://www.qualifax.ie/course/104838,1,0,,,2025-01-25T15:00:00,30,"architecture, general"
,Architecture - Advanced Entry - Bolton Street,,8,,General,https://www.qualifax.ie/course/224007,1,0,,,2025-01-25T15:00:00,30,"advanced, architecture, bolton, entry, general, street"
,Architecture - Bolton Street,,8,,General,https://www.qualifax.ie/course/98730,1,0,,,2025-01-25T15:00:00,30,"architecture, bolton, general, street"
,Architecture - Joint Programme with MTU,,8,,General,https://www.qualifax.ie/course/67305,1,0,,,2025-01-25T15:00:00,30,"architecture, general, joint, mtu"
,Architecture - Offered jointly by UCC & MTU,,8,,General,https://www.qualifax.ie/course/87439,1,0,,,2025-01-25T15:00:00,30,"architecture, general, jointly, mtu, offered, ucc"
,Architecture - Practice-Based - Research,,8,,General,https://www.qualifax.ie/course/112972,1,0,,,2025-01-25T15:00:00,30,"architecture, based, general, practice, research"
,Architecture - Pre-University,,8,,General,https://www.qualifax.ie/course/113037,1,0,,,2025-01-25T15:00:00,30,"architecture, general, pre, university"
,Architecture - Professional Practice in Architecture,,8,,General,https://www.qualifax.ie/course/19006,1,0,,,2025-01-25T15:00:00,30,"architecture, general, practice, professional"
,Architecture - Research,,8,,General,https://www.qualifax.ie/course/104873,1,0,,,2025-01-25T15:00:00,30,"architecture, general, research"
,Architecture - Sligo,,8,,General,https://www.qualifax.ie/course/101621,1,0,,,2025-01-25T15:00:00,30,"architecture, general, sligo"
,Architecture - Waterford - Granary,,8,,General,https://www.qualifax.ie/course/14220,1,0,,,2025-01-25T15:00:00,30,"architecture, general, granary, waterford"
,Architecture Urbanism & Climate Action,,8,,General,https://www.qualifax.ie/course/108233,1,0,,,2025-01-25T15:00:00,31,"action, architecture, climate, general, urbanism"
,"Architecture, Built Environment & Planning - Research Programmes",,8,,General,https://www.qualifax.ie/course/115408,1,0,,,2025-01-25T15:00:00,31,"architecture, built, environment, general, planning, programmes, research"
,Asana School of English,,8,,General,https://www.qualifax.ie/providers/asana-school-of-english,1,0,,,2025-01-25T15:00:00,43,"asana, english, general, school"
,Aseptic Biopharmaceutical Operations - Sligo,,8,,General,https://www.qualifax.ie/course/110746,1,0,,,2025-01-25T15:00:00,43,"aseptic, biopharmaceutical, general, operations, sligo"
,Ashbourne Community School,,8,,General,https://www.qualifax.ie/providers/ashbourne-community-school,1,0,,,2025-01-25T15:00:00,43,"ashbourne, community, general, school"
,Ashton School,,8,,General,https://www.qualifax.ie/providers/ashton-school,1,0,,,2025-01-25T15:00:00,43,"ashton, general, school"
,Ashtown Food Research Centre,,8,,General,https://www.qualifax.ie/providers/ashtown-food-research-centre,1,0,,,2025-01-25T15:00:00,43,"ashtown, centre, food, general, research"
,Asian Studies,,8,,General,https://www.qualifax.ie/course/76004,1,0,,,2025-01-25T15:00:00,43,"asian, general, studies"
,Aspire Training,,8,,General,https://www.qualifax.ie/providers/aspire-training,1,0,,,2025-01-25T15:00:00,43,"aspire, general, training"
,Assessors Course - Online,,8,,General,https://www.qualifax.ie/course/116402,1,0,,,2025-01-25T15:00:00,43,"assessors, general, online"
,Assistant Occupational Therapist,,8,,General,https://www.qualifax.ie/course/102410,1,0,,,2025-01-25T15:00:00,43,"assistant, general, occupational, therapist"
,Assistive Technologies,,8,,General,https://www.qualifax.ie/course/220614,1,0,,,2025-01-25T15:00:00,43,"assistive, general, technologies"
,ATC Language Schools - Bray,,8,,General,https://www.qualifax.ie/providers/atc-language-schools-bray,1,0,,,2025-01-25T15:00:00,43,"atc, bray, general, language, schools"
,ATC Language Schools - South William St.,,8,,General,https://www.qualifax.ie/providers/atc-language-schools-south-william-st,1,0,,,2025-01-25T15:00:00,43,"atc, general, language, schools, south, william"
,Athy College,,8,,General,https://www.qualifax.ie/providers/athy-college,1,0,,,2025-01-25T15:00:00,43,"athy, college, general"
,ATI Academy Online Diploma,,7,,General,https://www.qualifax.ie/course/221615,1,0,,,2025-01-25T15:00:00,43,"academy, ati, diploma, general, online"
,Atlantic Language Galway,,8,,General,https://www.qualifax.ie/providers/atlantic-language-galway,1,0,,,2025-01-25T15:00:00,43,"atlantic, galway, general, language"
,Atlantic School of English & Active Leisure,,8,,General,https://www.qualifax.ie/providers/atlantic-school-of-english-active-leisure,1,0,,,2025-01-25T15:00:00,43,"active, atlantic, english, general, leisure, school"
,Atlas Language School,,8,,General,https://www.qualifax.ie/providers/atlas-language-school,1,0,,,2025-01-25T15:00:00,43,"atlas, general, language, school"
,ATU - Atlantic Technological University,,8,,General,https://www.qualifax.ie/providers/atu-atlantic-technological-university,1,0,,,2025-01-25T15:00:00,43,"atlantic, atu, general, technological, university"
,ATU - Connemara - Letterfrack Campus,,8,,General,https://www.qualifax.ie/providers/atu-connemara-letterfrack-campus,1,0,,,2025-01-25T15:00:00,44,"atu, campus, connemara, general, letterfrack"
,ATU - Donegal Campuses,,8,,General,https://www.qualifax.ie/providers/atu-donegal-campuses,1,0,,,2025-01-25T15:00:00,44,"atu, campuses, donegal, general"
,ATU - Galway Campuses,,8,,General,https://www.qualifax.ie/providers/atu-galway-campuses,1,0,,,2025-01-25T15:00:00,44,"atu, campuses, galway, general"
,ATU - Mayo Campus,,8,,General,https://www.qualifax.ie/providers/atu-mayo-campus,1,0,,,2025-01-25T15:00:00,44,"atu, campus, general, mayo"
,ATU - Sligo Campus,,8,,General,https://www.qualifax.ie/providers/atu-sligo-campus,1,0,,,2025-01-25T15:00:00,44,"atu, campus, general, sligo"
,ATU - St. Angelas,,8,,General,https://www.qualifax.ie/providers/atu-st-angelas,1,0,,,2025-01-25T15:00:00,44,"angelas, atu, general"
,ATU Connemara - Letterfrack Campus Open Day,,8,,General,https://www.qualifax.ie/events/atu-connemara-letterfrack-campus-open-day-2,1,0,,,2025-01-25T15:00:00,44,"atu, campus, connemara, day, general, letterfrack, open"
,ATU Connemara - Letterfrack Campus Open Day (Sat),,8,,General,https://www.qualifax.ie/events/atu-connemara-letterfrack-campus-open-day-sat-0,1,0,,,2025-01-25T15:00:00,44,"atu, campus, connemara, day, general, letterfrack, open, sat"
,ATU Donegal - Letterkenny Campus Open Day,,8,,General,https://www.qualifax.ie/events/atu-donegal-letterkenny-campus-open-day-0,1,0,,,2025-01-25T15:00:00,44,"atu, campus, day, donegal, general, letterkenny, open"
,ATU Donegal - Letterkenny Campus Open Day (Sat),,8,,General,https://www.qualifax.ie/events/atu-donegal-letterkenny-campus-open-day-sat,1,0,,,2025-01-25T15:00:00,44,"atu, campus, day, donegal, general, letterkenny, open, sat"
,ATU Donegal - Letterkenny Campus Open Evening,,8,,General,https://www.qualifax.ie/events/atu-donegal-letterkenny-campus-open-evening-1,1,0,,,2025-01-25T15:00:00,44,"atu, campus, donegal, evening, general, letterkenny, open"
,ATU Galway - Dublin Rd Campus - Open Day,,8,,General,https://www.qualifax.ie/events/atu-galway-dublin-rd-campus-open-day,1,0,,,2025-01-25T15:00:00,44,"atu, campus, day, dublin, galway, general, open"
,ATU Galway - Dublin Rd Campus - Open Evening,,8,,General,https://www.qualifax.ie/events/atu-galway-dublin-rd-campus-open-evening-0,1,0,,,2025-01-25T15:00:00,44,"atu, campus, dublin, evening, galway, general, open"
,ATU Galway - Well Park Rd Campus - Open Day,,8,,General,https://www.qualifax.ie/events/atu-galway-well-park-rd-campus-open-day-0,1,0,,,2025-01-25T15:00:00,44,"atu, campus, day, galway, general, open, park, well"
,ATU Galway City - Dublin Rd & Well Park Rd Campuses - Open Day (Sat),,8,,General,https://www.qualifax.ie/events/atu-galway-city-dublin-rd-well-park-rd-campuses-open-day-sat,1,0,,,2025-01-25T15:00:00,44,"atu, campuses, city, day, dublin, galway, general, open, park, sat, well"
,ATU Mayo Campus Open Day,,8,,General,https://www.qualifax.ie/events/atu-mayo-campus-open-day-4,1,0,,,2025-01-25T15:00:00,44,"atu, campus, day, general, mayo, open"
,ATU Mountbellew Campus - Open Day,,8,,General,https://www.qualifax.ie/events/atu-mountbellew-campus-open-day-3,1,0,,,2025-01-25T15:00:00,44,"atu, campus, day, general, mountbellew, open"
,ATU Sligo Open Day,,8,,General,https://www.qualifax.ie/events/atu-sligo-open-day,1,0,,,2025-01-25T15:00:00,44,"atu, day, general, open, sligo"
,ATU Sligo Open Day (Sat),,8,,General,https://www.qualifax.ie/events/atu-sligo-open-day-sat-0,1,0,,,2025-01-25T15:00:00,44,"atu, day, general, open, sat, sligo"
,ATU Sligo Open Evening,,8,,General,https://www.qualifax.ie/events/atu-sligo-open-evening-1,1,0,,,2025-01-25T15:00:00,44,"atu, evening, general, open, sligo"
,ATU St Angelas Sligo Campus Open Day,,8,,General,https://www.qualifax.ie/events/atu-st-angelas-sligo-campus-open-day-0,1,0,,,2025-01-25T15:00:00,44,"angelas, atu, campus, day, general, open, sligo"
,ATU St Angelas Sligo Campus Open Day (Sat),,8,,General,https://www.qualifax.ie/events/atu-st-angelas-sligo-campus-open-day-sat-0,1,0,,,2025-01-25T15:00:00,45,"angelas, atu, campus, day, general, open, sat, sligo"
,ATU St Angelas Sligo Campus Open Evening,,8,,General,https://www.qualifax.ie/events/atu-st-angelas-sligo-campus-open-evening-0,1,0,,,2025-01-25T15:00:00,45,"angelas, atu, campus, evening, general, open, sligo"
,Auctioneer Estate Agency,,8,,General,https://www.qualifax.ie/course/223786,1,0,,,2025-01-25T15:00:00,45,"agency, auctioneer, estate, general"
,Auctioneer Estate Agency Practice,,8,,General,https://www.qualifax.ie/course/111766,1,0,,,2025-01-25T15:00:00,45,"agency, auctioneer, estate, general, practice"
,Auctioneering & Estate Agency Practice - Sligo,,8,,General,https://www.qualifax.ie/course/116074,1,0,,,2025-01-25T15:00:00,45,"agency, auctioneering, estate, general, practice, sligo"
,Auctioneering & Estate Agency Practices,,8,,General,https://www.qualifax.ie/course/103907,1,0,,,2025-01-25T15:00:00,45,"agency, auctioneering, estate, general, practices"
,Auctioneering Estate Agency & Valuation,,8,,General,https://www.qualifax.ie/course/2031,1,0,,,2025-01-25T15:00:00,45,"agency, auctioneering, estate, general, valuation"
,Auctioneering Valuation and Estate Agency,,8,,General,https://www.qualifax.ie/course/110509,1,0,,,2025-01-25T15:00:00,45,"agency, auctioneering, estate, general, valuation"
,"Auctioneering, Estate Agency & Valuation",,8,,General,https://www.qualifax.ie/course/222594,1,0,,,2025-01-25T15:00:00,45,"agency, auctioneering, estate, general, valuation"
,"Auctioneering, Valuation & Estate Agency - Bolton Street",,8,,General,https://www.qualifax.ie/course/2772,1,0,,,2025-01-25T15:00:00,45,"agency, auctioneering, bolton, estate, general, street, valuation"
,Audio-Visual Production for Online Platforms,,8,,General,https://www.qualifax.ie/course/114137,1,0,,,2025-01-25T15:00:00,45,"audio, general, online, platforms, production, visual"
,Audiology,,8,,General,https://www.qualifax.ie/course/67328,1,0,,,2025-01-25T15:00:00,45,"audiology, general"
,Augmented & Virtual Reality,,8,,General,https://www.qualifax.ie/course/219111,1,0,,,2025-01-25T15:00:00,45,"augmented, general, reality, virtual"
,Autism Spectrum Disorders,,8,,General,https://www.qualifax.ie/course/93861,1,0,,,2025-01-25T15:00:00,45,"autism, disorders, general, spectrum"
,Autism Studies,,8,,General,https://www.qualifax.ie/course/91005,1,0,,,2025-01-25T15:00:00,45,"autism, general, studies"
,Autism Support Programme - The Hub,,8,,General,https://www.qualifax.ie/course/110699,1,0,,,2025-01-25T15:00:00,46,"autism, general, hub, support"
,Automation & Robotics - Athlone,,8,,General,https://www.qualifax.ie/course/112034,1,0,,,2025-01-25T15:00:00,46,"athlone, automation, general, robotics"
,Automation & Robotics - Cork,,8,,General,https://www.qualifax.ie/course/70513,1,0,,,2025-01-25T15:00:00,46,"automation, cork, general, robotics"
,Avanti Language Institute,,8,,General,https://www.qualifax.ie/providers/avanti-language-institute,1,0,,,2025-01-25T15:00:00,46,"avanti, general, institute, language"
,AWS Cloud Architecture,,8,,General,https://www.qualifax.ie/course/219693,1,0,,,2025-01-25T15:00:00,47,"architecture, aws, cloud, general"
,"Backup Plans to your 1st Choice - CAO, PLC  - Webinar",,8,,General,https://www.qualifax.ie/events/backup-plans-to-your-1st-choice-cao-plc-webinar-0,1,0,,,2025-01-25T15:00:00,47,"1st, backup, cao, choice, general, plans, plc, webinar, your"
,Bacteriology - Structured,,8,,General,https://www.qualifax.ie/course/82050,1,0,,,2025-01-25T15:00:00,47,"bacteriology, general, structured"
,Ballina Digital Skills Centre,,8,,General,https://www.qualifax.ie/providers/ballina-digital-skills-centre,1,0,,,2025-01-25T15:00:00,48,"ballina, centre, digital, general, skills"
,Ballincollig Community School,,8,,General,https://www.qualifax.ie/providers/ballincollig-community-school,1,0,,,2025-01-25T15:00:00,48,"ballincollig, community, general, school"
,Ballyfermot Contracted,,8,,General,https://www.qualifax.ie/providers/ballyfermot-contracted,1,0,,,2025-01-25T15:00:00,48,"ballyfermot, contracted, general"
,Ballyhaise Agricultural College,,8,,General,https://www.qualifax.ie/providers/ballyhaise-agricultural-college,1,0,,,2025-01-25T15:00:00,48,"agricultural, ballyhaise, college, general"
,Ballyshannon AETC,,8,,General,https://www.qualifax.ie/providers/ballyshannon-aetc,1,0,,,2025-01-25T15:00:00,48,"aetc, ballyshannon, general"
,Banking,,8,,General,https://www.qualifax.ie/course/93814,1,0,,,2025-01-25T15:00:00,48,"banking, general"
,Banking & Financial Services,,8,,General,https://www.qualifax.ie/course/108445,1,0,,,2025-01-25T15:00:00,48,"banking, financial, general, services"
,Barbering,,8,,General,https://www.qualifax.ie/course/101935,1,0,,,2025-01-25T15:00:00,48,"barbering, general"
,Barbering - Introduction,,8,,General,https://www.qualifax.ie/course/72032,1,0,,,2025-01-25T15:00:00,48,"barbering, general, introduction"
,Barbering Basics,,8,,General,https://www.qualifax.ie/course/85498,1,0,,,2025-01-25T15:00:00,48,"barbering, basics, general"
,Barbering Techniques,,8,,General,https://www.qualifax.ie/course/79184,1,0,,,2025-01-25T15:00:00,48,"barbering, general, techniques"
,Barista Skills (Skills to Advance),,8,,General,https://www.qualifax.ie/course/112061,1,0,,,2025-01-25T15:00:00,48,"advance, barista, general, skills"
,Barista Training,,8,,General,https://www.qualifax.ie/course/115502,1,0,,,2025-01-25T15:00:00,48,"barista, general, training"
,Barrow Training & Consultancy,,8,,General,https://www.qualifax.ie/providers/barrow-training-consultancy,1,0,,,2025-01-25T15:00:00,48,"barrow, consultancy, general, training"
,Basic Life Support (BLS),,8,,General,https://www.qualifax.ie/course/220413,1,0,,,2025-01-25T15:00:00,48,"basic, bls, general, life, support"
,Basic Skills by Phone or Online,,8,,General,https://www.qualifax.ie/course/219107,1,0,,,2025-01-25T15:00:00,49,"basic, general, online, phone, skills"
,Basic Techniques in Drawing & Painting - Summer 2025,,8,,General,https://www.qualifax.ie/course/219320,1,0,,,2025-01-25T15:00:00,49,"2025, basic, drawing, general, painting, summer, techniques"
,Beacon Training,,8,,General,https://www.qualifax.ie/providers/beacon-training,1,0,,,2025-01-25T15:00:00,49,"beacon, general, training"
,Beannachtaí na Nollag ó Qualifax  Seasons Greetings from Qualifax,,8,,General,https://www.qualifax.ie/news/beannachtai-na-nollag-o-qualifax-seasons-greetings-from-qualifax,1,0,,,2025-01-25T15:00:00,49,"beannachtaí, from, general, greetings, nollag, qualifax, seasons"
,Beaufort College,,8,,General,https://www.qualifax.ie/providers/beaufort-college,1,0,,,2025-01-25T15:00:00,49,"beaufort, college, general"
,Beauty - Eyelash Extensions,,8,,General,https://www.qualifax.ie/course/221701,1,0,,,2025-01-25T15:00:00,49,"beauty, extensions, eyelash, general"
,Beauty - Filler Foundation,,8,,General,https://www.qualifax.ie/course/223329,1,0,,,2025-01-25T15:00:00,49,"beauty, filler, foundation, general"
,Beauty - Manicure & Pedicure,,8,,General,https://www.qualifax.ie/course/221719,1,0,,,2025-01-25T15:00:00,49,"beauty, general, manicure, pedicure"
,Beauty & Retail Sales Year 1,,8,,General,https://www.qualifax.ie/course/2062,1,0,,,2025-01-25T15:00:00,49,"beauty, general, retail, sales, year"
,Beauty & Spa Therapist,,8,,General,https://www.qualifax.ie/course/11369,1,0,,,2025-01-25T15:00:00,49,"beauty, general, spa, therapist"
,Beauty Advanced - Senior Therapist,,8,,General,https://www.qualifax.ie/course/76723,1,0,,,2025-01-25T15:00:00,49,"advanced, beauty, general, senior, therapist"
,Beauty Aesthetics & Body Treatments - Advanced,,8,,General,https://www.qualifax.ie/course/101999,1,0,,,2025-01-25T15:00:00,49,"advanced, aesthetics, beauty, body, general, treatments"
,Beauty Consultancy,,8,,General,https://www.qualifax.ie/course/111720,1,0,,,2025-01-25T15:00:00,49,"beauty, consultancy, general"
,Beauty Specialist,,8,,General,https://www.qualifax.ie/course/104960,1,0,,,2025-01-25T15:00:00,49,"beauty, general, specialist"
,Beauty Specialist & Retail Sales - Year 2,,8,,General,https://www.qualifax.ie/course/99254,1,0,,,2025-01-25T15:00:00,49,"beauty, general, retail, sales, specialist, year"
,Beauty Specialists,,8,,General,https://www.qualifax.ie/course/111722,1,0,,,2025-01-25T15:00:00,49,"beauty, general, specialists"
,Beauty Therapies - Advanced,,8,,General,https://www.qualifax.ie/course/218924,1,0,,,2025-01-25T15:00:00,49,"advanced, beauty, general, therapies"
,Behaviour Analysis - Applied,,8,,General,https://www.qualifax.ie/course/26502,1,0,,,2025-01-25T15:00:00,51,"analysis, applied, behaviour, general"
